Country,Cases,Deaths,Region
China,"40,199",908,Asia
Japan,161,0,Asia
Singapore,45,0,Asia
Hong Kong,38,1,Asia
Thailand,32,0,Asia
South Korea,27,0,Asia
Malaysia,18,0,Asia
Taiwan,18,0,Asia
Australia,15,0,Australia/Oceania
Vietnam,14,0,Asia
Germany,14,0,Europe
United States,12,0,North America
France,11,0,Europe
Macao,10,0,Asia
United Kingdom,8,0,Europe
Canada,7,0,North America
United Arab Emirates,7,0,Asia
Philippines,3,1,Asia
Italy,3,0,Europe
India,3,0,Asia
Russia,2,0,Europe
Spain,2,0,Europe
Sweden,1,0,Europe
Sri Lanka,1,0,Asia
Cambodia,1,0,Asia
Nepal,1,0,Asia
Finland,1,0,Europe
Belgium,1,0,Europe
