Country,Cases,Deaths,Region
China,"59,826","1,367",Asia
Japan,251,1,Asia
Singapore,58,0,Asia
Hong Kong,53,1,Asia
Thailand,33,0,Asia
South Korea,28,0,Asia
Malaysia,19,0,Asia
Taiwan,18,0,Asia
Germany,16,0,Europe
Vietnam,16,0,Asia
Australia,15,0,Australia/Oceania
United States,15,0,North America
France,11,0,Europe
Macao,10,0,Asia
United Kingdom,9,0,Europe
United Arab Emirates,8,0,Asia
Canada,7,0,North America
India,5,0,Asia
Philippines,3,1,Asia
Italy,3,0,Europe
Spain,2,0,Europe
Russia,2,0,Europe
Finland,1,0,Europe
Sweden,1,0,Europe
Sri Lanka,1,0,Asia
Cambodia,1,0,Asia
Belgium,1,0,Europe
Nepal,1,0,Asia
